id,created,name,price,location,url,description,jpg
7212341394,2020-10-14 19:47,Vintage Haeger Pottery Bowl or Planter,$45, (sunset / parkside),https://sfbay.craigslist.org/sfc/atq/d/san-francisco-vintage-haeger-pottery/7212341394.html,"Complete your plant window or dining room table centerpiece with this beautiful vintage Haeger pottery planter or bowl! It's a unique, abstract diamond shape glazed in drippy, perfect 70s tones of warm browns and greens, varying in texture from smooth gloss to textured matte.• marked Haeger 4000• approximate measurements:
height- 4 in.
length- 11 in.
width- 9 in.• condition notes: good vintage condition: one tiny chip along rim, some light crazing from production (please see photos)Check out my other listings for more vintage goodies!    ",https://images.craigslist.org/00I0I_dqGaO75cKB5_0t20t2_600x450.jpg
7212399112,2020-10-14 19:43,31.7 Gallon Raised Planter Box - Self Watering,$100, (hayes valley),https://sfbay.craigslist.org/sfc/hsh/d/san-francisco-317-gallon-raised-planter/7212399112.html,"Selling my raised planter box that I used to grow beets, carrots, and radishes! But it's perfect for use as an indoor vegetable garden, herb garden, and patio or balcony planter. You're welcome to the dirt that'd currently in there, as well. DIMENSIONS: 44. 9 in. W x 19. 4 in. D x 29. 8 in. H
WATER GAUGE: Easy to read water gauge indicates when plants need additional moisture
EASY DRAINAGE: Simple drainage system that can be opened or closed for full control of watering
WATER RESERVOIR: Full watering system includes a reservoir to prevent root decay and overwatering
",https://images.craigslist.org/00i0i_9CO5KlgSgFK_08f07H_600x450.jpg
7212727169,2020-10-14 19:32,Purple planter pot,$15, (mission district),https://sfbay.craigslist.org/sfc/for/d/san-francisco-purple-planter-pot/7212727169.html,"Has a small crack
4 inches tall x 5 diameter    ",https://images.craigslist.org/00o0o_70bt0n34uf_0d10hm_600x450.jpg
7198234316,2020-10-14 19:17,Vintage Iron planter/display stand,$40, (mission district),https://sfbay.craigslist.org/eby/clt/d/oakland-vintage-iron-planter-display/7198234316.html,Black rod iron planter or display stand with 3 levels. $40 or best reasonable offer!Wonderful birds and leaves design.Purchased from April Cornell shop over 15 years ago.Approx 12.25 deep x 15.25 wide x 45.5 tallPlease include working phone number when you email.    ,https://images.craigslist.org/00E0E_j5ThoGo5V0p_0gl0t2_600x450.jpg
7198234568,2020-10-14 19:18,Vintage Iron planter/display stand,$40, (mission district),https://sfbay.craigslist.org/eby/grd/d/oakland-vintage-iron-planter-display/7198234568.html,Black rod iron planter or display stand with 3 levels. $40 or best reasonable offer!Wonderful birds and leaves design.Purchased from April Cornell shop over 15 years ago.Approx 12.25 deep x 15.25 wide x 45.5 tall    ,https://images.craigslist.org/00E0E_j5ThoGo5V0p_0gl0t2_600x450.jpg
7212681453,2020-10-14 18:45,Garden & Planter (Aero Garden - indoor)),$275, (san jose south),https://sfbay.craigslist.org/sby/grd/d/san-jose-garden-planter-aero-garden/7212681453.html,"Aero Garden Bounty Elite Arisan (home garden).This is a great in-door, low maintenance garden.  It comes complete with the water basin, the light, plant pods, and plant food.  It is the top of the line in-door garden set up as can see on the web.  It also has a great app telling you what to expect when you plant your seeds, when they need more water, and when they need more plant food.The normal price is $459.Call me if you would like to pick it up at  show contact info
.  We can maintain social distancing during the sale.Take care. - David    ",https://images.craigslist.org/00101_8IVRxWBPMzE_0CI0t2_600x450.jpg
7204939545,2020-10-14 17:52,Unique Art Nouveau style ceramic planter with 2 dove figures,$0, (santa clara),https://sfbay.craigslist.org/sby/hsh/d/san-jose-unique-art-nouveau-style/7204939545.html,"Marked Trauly and numbered 35/60.  It also has a Taul Mark.  It is 18"" wide, 9.5"" deep, 8.5"" high and weighs about 6 lb.  Asking $350 (OBO)
Germany, French, Italian, plant stand, vase, pot, urn, porcelain, marble, brass, bronze, statue, sculpture
",https://images.craigslist.org/00U0U_jSs6WMgAe3K_600x450.jpg
7214157230,2020-10-14 17:34,Mid Century Vintage Bullet Fiberglass Planter Antique Teak,$200, (bernal heights),https://sfbay.craigslist.org/sfc/atq/d/san-francisco-mid-century-vintage/7214157230.html,"Hello... selling a vintage mid century bullet fiberglass planter with teak wooden foot accents
1950's Antique 
Located in San Francisco 
15"" inches wide14"" inches Top to Bottom.Low Floor Atomic PlanterVery Good Vintage Condition, no breaks or cracks 
No label or markings on maker    ",https://images.craigslist.org/00m0m_3U1HxlgJdEQ_600x450.jpg
7208171783,2020-10-14 17:12,"Planter,Vintage Pump Sprayer",$22, (sunset / parkside),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-plantervintage-pump/7208171783.html,"🐞Planter,clay,no drainage hole,13.25""across,10.25""tall.The flaws near bottom look like they are manufacture flaws,not marked,looks American or Italian $12.
🌺Vintage Garden Master metal+glass pump sprayer.Not tested,great display item.About 40"" long.$10.
📞Only Replies with Phone Number will be Answered 📞    ",https://images.craigslist.org/01313_1OgLO8epfjm_0CI0t2_600x450.jpg
7211855424,2020-10-14 16:18,Rare Vintage Lady’s Head Planter,$280, (financial district),https://sfbay.craigslist.org/sfc/for/d/rare-vintage-ladys-head-planter/7211855424.html,I have a rare vintage lady’s head planter for sale.  She’s dressed up in green with a faux pearl necklace and earring.  This is a beautiful piece from the Parma collection.  Asking price is only $280.  Cash only.    ,https://images.craigslist.org/00a0a_jFO01i9FoZB_0ew0jm_600x450.jpg
7214123765,2020-10-14 16:19,Hanging Planter with Plant,$30, (hayward / castro valley),https://sfbay.craigslist.org/eby/grd/d/hayward-hanging-planter-with-plant/7214123765.html,"This hanging macrame planter includes both the terra-cotta pot and the “song of India”/dracaena plant. The pot falls at 30” and there is a wooden ring at the top for hanging.  Text me if interested, located in Hayward for pickup.    ",https://images.craigslist.org/00d0d_5ZOheR9ylAQ_0CI0t2_600x450.jpg
7206319704,2020-10-14 15:24,Mid Century Gainey Ceramics Planter,$80, (Hayward),https://sfbay.craigslist.org/eby/grd/d/hayward-mid-century-gainey-ceramics/7206319704.html,Gainey Ceramics platner. C-10Good vintage condition with small hairline (see 3rd photo) and a few chips to the base on one side. Matte black finished Dimensions: 10”d x 8”hTags: mcm pottery pot pots vintage modern la Verne California    ,https://images.craigslist.org/01111_omRlTctP4u_0t20CI_600x450.jpg
7206321062,2020-10-14 15:24,Vintage Gainey Ceramics Planter / Pot,$195, (Hayward),https://sfbay.craigslist.org/eby/grd/d/hayward-vintage-gainey-ceramics-planter/7206321062.html,"Selling a vintage Gainey Ceramics hanging planter. Matte white. Ceramic planter is in good vintage condition. Minor scuffs, rust inside and out, all can be polished off. No cracks or chips. Comes with original chain. Great looking piece that’s quite hard to find.  Dimensions: 11”w x 5.5”hTags pottery la Verne California mid century modern modernist    ",https://images.craigslist.org/00B0B_3ho6jxkCq3f_0lM0CI_600x450.jpg
