id,created,name,price,location,url
7181094318,2020-08-31 10:27,"9"" white clay planter pot",$20, (mission district),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-9-white-clay-planter-pot/7181094318.html
7170694980,2020-08-31 10:16,Concrete planter boxes,$200, (petaluma),https://sfbay.craigslist.org/nby/grd/d/petaluma-concrete-planter-boxes/7170694980.html
7187676810,2020-08-31 09:59,"Ceramic Planter/pot 22""",$80, (concord / pleasant hill / martinez),https://sfbay.craigslist.org/eby/grd/d/ceramic-planter-pot-22/7187676810.html
7187657943,2020-08-31 09:37,Planter box - recycled counter tops,$100, (dublin / pleasanton / livermore),https://sfbay.craigslist.org/eby/grd/d/pleasanton-planter-box-recycled-counter/7187657943.html
7175067548,2020-08-31 09:20,30” fire pit / planter,$250, (petaluma),https://sfbay.craigslist.org/nby/grd/d/petaluma-30-fire-pit-planter/7175067548.html
7184841635,2020-08-31 09:18,Jade Plant in planter,$8, (sunnyvale),https://sfbay.craigslist.org/sby/for/d/sunnyvale-jade-plant-in-planter/7184841635.html
7180688185,2020-08-31 09:07,Wicker Polyrattan new planter pots in/outdoor,$50, (pittsburg / antioch),https://sfbay.craigslist.org/eby/hsh/d/pittsburg-wicker-polyrattan-new-planter/7180688185.html
7181275883,2020-08-31 08:52,Custom Redwood Caster Planter Boxes,$200, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-caster-planter/7181275883.html
7181276013,2020-08-31 08:52,Custom Redwood Planter Boxes,$120, (Windsor),https://sfbay.craigslist.org/nby/grd/d/windsor-custom-redwood-planter-boxes/7181276013.html
7182971141,2020-08-31 08:32,Large Vintage Concrete Mid Century Planter with Plants,$80, (albany / el cerrito),https://sfbay.craigslist.org/eby/grd/d/el-cerrito-large-vintage-concrete-mid/7182971141.html
7180213322,2020-08-31 07:52,Planter Trellises (Wood) – Set of Two,$125, (inner sunset / UCSF),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-planter-trellises-wood/7180213322.html
7187578916,2020-08-31 07:49,PLANTER CASING 3+1,$49, (hayward / castro valley),https://sfbay.craigslist.org/eby/art/d/hayward-planter-casing-31/7187578916.html
7184585781,2020-08-31 07:05,Jade Plant in planter,$8, (sunnyvale),https://sfbay.craigslist.org/sby/for/d/sunnyvale-jade-plant-in-planter/7184585781.html
