id,created,name,price,location,url,description,jpg
7201950164,2020-10-15 20:58,Ceramic Planter Pots for Sale,$0, (san jose north),https://sfbay.craigslist.org/sby/for/d/san-jose-ceramic-planter-pots-for-sale/7201950164.html,"Ceramic Planter Pots for Sale - $3.00 to $15.00 EachCell Phone Number: Six Six Nine - Two Three Eight - Nine Seven Six Sixplant, plants, planting, planted, planter, planters, flower, flowers, flowering, flowered, soil, soils, soiling, soiled, pot, pots, potting, potted, potter, potters, garden, gardens, gardening, gardener, gardeners, indoor, in door, doors, indoors, outdoor, out door, outdoors, inside, insides, outside, outsides, stem, stems, stemming, stemmed, leaf, leaves, water, waters, watering, watered, hose, hoses, display, displays, displaying, displayed, ceramic, ceramics    ",https://images.craigslist.org/01414_icTmW8NmLiK_600x450.jpg
7201133363,2020-10-15 20:56,"Lucky Elephant 23"" Ceramic Bamboo Planter Pot Vase",$20, (san mateo),https://sfbay.craigslist.org/pen/hsh/d/san-mateo-lucky-elephant-23-ceramic/7201133363.html,"23"" Inches long - Beautiful - Great Condition, Clean, no cracks or damage. Heavy, weighs about 5 lbs.$20 - CASH & PICKUP In San Mateo, CAshow contact info
",https://images.craigslist.org/00Q0Q_kIfILYvllyE_0CI0t2_600x450.jpg
7213631936,2020-10-15 20:55,Decorative Porcelain Planter,$65, (richmond / point / annex),https://sfbay.craigslist.org/eby/hsh/d/san-pablo-decorative-porcelain-planter/7213631936.html,"Decorative Porcelain Planter
Dimensions in inches:  Diameter: 9.5, Height: 6.5Sale Price: $65.00 Cash
",https://images.craigslist.org/00303_jPdhXkhVKSw_600x450.jpg
7213632520,2020-10-15 20:55,Decorative Porcelain Planter,$95, (richmond / point / annex),https://sfbay.craigslist.org/eby/hsh/d/san-pablo-decorative-porcelain-planter/7213632520.html,"Decorative Porcelain Planter
Dimensions in inches :  Diameter: 10.5, Height: 8
Beautiful flower design porcelain planter.Sale Price: $95.00 Cash
",https://images.craigslist.org/00G0G_hTeYZYrmGAI_600x450.jpg
7209577010,2020-10-15 20:19,large burlap cube for toys / towels / cover a planter....,$9, (nob hill),https://sfbay.craigslist.org/sfc/for/d/san-francisco-large-burlap-cube-for/7209577010.html,"the 2 is only on one side. 
embrace the 2 or turn it and voila....it's gone. 
12 x 12 x 10
from a pet free smoke free home.**************************************************
PLEASE CHECK OUT THE ""more ads by this user"" link
**************************************************    ",https://images.craigslist.org/01111_cLpSJk7aaHr_07K0ak_600x450.jpg
7208843388,2020-10-15 19:59,Hand made decorative planter Accordion Player,$25, (mission district),https://sfbay.craigslist.org/sfc/for/d/san-francisco-hand-made-decorative/7208843388.html,"Decorative whimsical planter which fits a 6"" diameter pot in its head.
21"" wide x 15"" high x 8"" deepMade of fired clay by an Mexican artist, but lost their name.    ",https://images.craigslist.org/00l0l_avOdUJSNY1O_0CI0t2_600x450.jpg
7201235754,2020-10-15 19:56,"Planter Pots, air plants, orchids, and supplies",$3, (bernal heights),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-planter-pots-air-plants/7201235754.html,"Inquire about pricing for specific pots.I have many very small pots which are from $5-$30.Rectangle ones (great for windowsill) glass-  $15Air plants- I have one small one leftMedium beige/brown glass- $20Airplant wall art mount-$75
",https://images.craigslist.org/00505_5yxezfpQNAV_0i30hU_600x450.jpg
7211785039,2020-10-15 17:49,Joey Roth self-watering terra cotta planter,$20, (San Francisco),https://sfbay.craigslist.org/sfc/grd/d/san-francisco-joey-roth-self-watering/7211785039.html,Broke the lid that covers the water hole at some point. Otherwise in good shape. You can take it with the pictures plants if you’re interested.    ,https://images.craigslist.org/00Y0Y_gy1LsNseNS2_0nF0CI_600x450.jpg
7210177456,2020-10-15 17:34,Mid Century White Large Planter Planters Plant Holders Pot Pots,$200, (san jose west),https://sfbay.craigslist.org/sby/grd/d/san-jose-mid-century-white-large/7210177456.html,3 available at $200.00/each. Mid Century White Planter Planters Plant Holders. Bottom says Architectural Ceramics. Measures: 17 1/2 h 17 1/4 diameter.    ,https://images.craigslist.org/00P0P_8czOw7o2WSX_0CI0s9_600x450.jpg
7214727668,2020-10-15 17:07,Galvanized Metal Wall Planter Farmhouse Decor - Set of Two,$20, (brentwood / oakley),https://sfbay.craigslist.org/eby/hsh/d/knightsen-galvanized-metal-wall-planter/7214727668.html,Includes green stem decorations.  See other listing for clock.    ,https://images.craigslist.org/00a0a_biXsScbp7c_0t20CI_600x450.jpg
7211285361,2020-10-15 16:40,Redwood Planter bench,"$1,500", (brentwood / oakley),https://sfbay.craigslist.org/sfc/fuo/d/redwood-planter-bench/7211285361.html,"Live edge redwood slab bench with planter 
On casters 84x22x14Custom designs and sizes available
Delivery in the Bay Area is includedCustom furniture, interior design, coffee table, home decor, live edge, slab, redwood slab, Bench, planter    ",https://images.craigslist.org/00L0L_cG5F6gAEJ9O_0jY0mj_600x450.jpg
